
x:0, y:16, z:14 grains: []

x:1, y:16, z:14 grains: []

x:2, y:16, z:14 grains: []

x:3, y:16, z:14 grains: []

x:4, y:16, z:14 grains: []

x:5, y:16, z:14 grains: []

x:6, y:16, z:14 grains: []

x:7, y:16, z:14 grains: []

x:8, y:16, z:14 grains: []

x:9, y:16, z:14 grains: []

x:10, y:16, z:14 grains: []

x:11, y:16, z:14 grains: []

x:12, y:16, z:14 grains: []

x:13, y:16, z:14 grains: []

x:14, y:16, z:14 grains: []

x:15, y:16, z:14 grains: []

x:16, y:16, z:14 grains: []

x:17, y:16, z:14 grains: []

x:18, y:16, z:14 grains: []

x:19, y:16, z:14 grains: []

x:20, y:16, z:14 grains: []

x:0, y:17, z:14 grains: []

x:1, y:17, z:14 grains: []

x:2, y:17, z:14 grains: []

x:3, y:17, z:14 grains: []

x:4, y:17, z:14 grains: []

x:5, y:17, z:14 grains: []

x:6, y:17, z:14 grains: []

x:7, y:17, z:14 grains: []

x:8, y:17, z:14 grains: []

x:9, y:17, z:14 grains: []

x:10, y:17, z:14 grains: []

x:11, y:17, z:14 grains: []

