Avalanche Movement, Number Avalanches
587, 1
588, 1
589, 1
590, 1
591, 1
592, 3
593, 1
598, 2
599, 2
601, 1
602, 2
603, 2
604, 3
605, 1
606, 1
608, 1
609, 1
610, 3
611, 1
612, 1
614, 1
616, 1
617, 1
619, 1
621, 1
623, 2
624, 1
625, 1
627, 1
631, 2
632, 1
633, 1
634, 2
637, 1
638, 1
639, 1
640, 1
641, 2
642, 1
643, 2
644, 1
645, 3
646, 2
648, 3
650, 1
651, 2
655, 1
657, 1
660, 1
662, 1
664, 2
665, 1
671, 1
672, 2
674, 1
676, 2
677, 2
679, 1
683, 1
684, 1
685, 1
687, 1
690, 2
694, 1
699, 1
702, 1
704, 1
705, 2
706, 1
710, 1
711, 1
716, 1
718, 1
731, 1
732, 1
733, 1
739, 1
747, 3
748, 1
749, 2
750, 1
756, 2
759, 1
760, 1
770, 1
777, 2
779, 1
781, 1
782, 2
784, 1
785, 1
789, 1
792, 1
797, 1
799, 1
803, 1
807, 1
808, 1
812, 1
813, 1
815, 1
817, 1
829, 1
842, 1
843, 1
845, 1
849, 2
850, 1
851, 2
856, 2
860, 1
871, 1
872, 1
880, 1
883, 1
888, 1
904, 1
911, 1
912, 1
933, 1
957, 1
962, 2
968, 1
972, 2
974, 1
985, 1
989, 1
1000, 1
1017, 1
1034, 1
1038, 1
1041, 1
1046, 1
1063, 1
1101, 1
1269, 1
1274, 1
1466, 1
1469, 1
1603, 1
