Avalanche Movement, Number Avalanches
426, 5
427, 3
428, 4
429, 3
430, 1
431, 3
432, 2
433, 4
434, 7
435, 5
436, 2
437, 3
438, 3
439, 1
441, 2
442, 5
443, 2
444, 2
445, 1
446, 3
447, 7
448, 1
449, 1
450, 4
451, 4
452, 2
453, 5
454, 5
455, 5
456, 2
457, 3
460, 1
461, 3
462, 2
463, 2
464, 1
465, 2
467, 4
468, 5
469, 3
471, 1
472, 2
475, 3
476, 1
477, 3
478, 2
479, 1
480, 3
482, 7
483, 2
485, 3
486, 3
487, 1
488, 3
489, 3
490, 6
491, 1
492, 2
493, 1
495, 2
496, 2
497, 1
498, 1
499, 1
500, 1
501, 2
502, 2
503, 2
504, 1
505, 2
507, 2
508, 1
509, 2
510, 1
511, 1
512, 2
513, 2
514, 1
515, 1
516, 3
518, 5
519, 2
520, 3
522, 2
523, 1
524, 2
525, 1
526, 1
527, 1
528, 3
529, 3
530, 2
531, 2
534, 3
537, 1
538, 1
539, 3
540, 2
543, 1
544, 1
545, 4
548, 2
549, 1
550, 4
551, 4
552, 2
553, 3
554, 2
555, 4
556, 2
557, 4
559, 3
560, 3
561, 4
562, 1
563, 1
566, 1
567, 1
568, 1
569, 2
570, 2
572, 2
576, 1
577, 2
578, 1
582, 2
584, 3
585, 2
586, 2
587, 2
588, 1
590, 1
591, 1
592, 3
593, 1
594, 1
595, 1
596, 1
597, 2
598, 1
599, 2
600, 1
601, 1
605, 1
608, 1
610, 1
612, 2
613, 2
616, 2
617, 3
618, 2
619, 1
621, 1
622, 4
623, 1
625, 2
626, 1
627, 3
633, 1
635, 2
638, 1
639, 2
640, 1
641, 2
642, 1
643, 1
646, 1
647, 2
648, 1
658, 1
659, 1
660, 2
661, 1
662, 1
664, 1
666, 1
668, 2
675, 2
677, 1
678, 1
679, 1
680, 1
683, 1
684, 3
691, 1
695, 1
698, 1
699, 1
700, 2
704, 1
705, 1
708, 1
709, 1
710, 1
723, 1
726, 1
727, 1
729, 1
730, 2
733, 1
740, 2
741, 1
747, 1
748, 1
749, 3
755, 1
757, 1
764, 1
768, 1
769, 1
775, 2
780, 1
782, 1
787, 1
794, 1
795, 1
799, 1
800, 1
802, 2
803, 1
806, 1
810, 2
815, 1
824, 2
833, 1
837, 1
838, 2
840, 1
858, 1
862, 1
865, 1
869, 1
873, 1
881, 1
894, 1
900, 1
906, 1
920, 1
928, 1
942, 1
950, 1
952, 1
958, 1
984, 1
986, 1
997, 1
1021, 1
1054, 1
1071, 1
1075, 1
1127, 1
1143, 1
1180, 1
1184, 1
1211, 1
1223, 1
1347, 1
