Avalanche Movement, Number Avalanches
264, 7
265, 7
266, 4
267, 7
268, 7
269, 5
270, 12
271, 14
272, 16
273, 14
274, 8
275, 8
276, 8
277, 10
278, 7
279, 10
280, 10
281, 14
282, 9
283, 4
284, 2
285, 4
286, 5
287, 5
288, 7
289, 6
290, 9
291, 4
292, 3
293, 13
294, 5
295, 9
296, 6
297, 8
298, 11
299, 6
300, 13
301, 5
302, 9
303, 10
304, 3
305, 5
306, 11
307, 3
308, 7
309, 4
310, 6
311, 5
312, 6
313, 8
314, 7
315, 4
316, 6
317, 5
318, 8
319, 4
320, 1
321, 3
322, 10
323, 2
324, 9
325, 7
326, 7
327, 4
328, 4
329, 11
330, 8
331, 6
332, 6
333, 7
334, 3
335, 6
336, 3
337, 9
338, 9
339, 7
340, 2
341, 2
342, 5
343, 4
344, 6
345, 3
346, 5
347, 2
348, 6
349, 4
350, 5
351, 4
352, 9
353, 8
354, 6
355, 4
356, 6
357, 3
358, 5
359, 4
360, 4
361, 4
362, 7
363, 8
364, 5
365, 4
366, 5
367, 5
368, 12
369, 7
370, 5
371, 7
372, 6
373, 5
374, 5
375, 5
376, 6
377, 6
378, 4
379, 4
380, 5
381, 7
383, 7
384, 3
385, 4
386, 7
387, 5
388, 6
389, 5
390, 7
391, 5
393, 3
394, 6
395, 4
396, 4
397, 5
398, 1
399, 7
400, 2
401, 3
402, 3
403, 6
404, 4
405, 4
406, 2
407, 2
408, 7
409, 4
410, 1
411, 4
412, 2
413, 7
414, 5
415, 5
416, 3
417, 3
418, 4
419, 3
420, 1
421, 1
422, 6
423, 2
424, 4
425, 6
426, 3
427, 3
428, 3
429, 3
430, 3
431, 5
432, 1
433, 3
434, 3
435, 1
436, 1
437, 2
438, 4
439, 5
440, 1
441, 6
442, 3
443, 5
444, 3
445, 4
446, 3
447, 1
448, 1
449, 1
450, 2
451, 1
452, 3
453, 4
454, 3
455, 3
459, 3
461, 2
464, 1
465, 3
466, 2
467, 4
468, 4
470, 1
472, 2
473, 4
474, 2
475, 1
476, 2
477, 1
478, 5
479, 2
480, 3
481, 1
482, 3
483, 1
484, 1
485, 3
486, 5
487, 1
488, 2
489, 1
490, 2
491, 2
492, 1
493, 3
494, 3
495, 4
496, 2
497, 2
498, 3
500, 3
501, 2
502, 4
504, 2
505, 2
506, 2
507, 1
508, 6
509, 2
510, 1
511, 1
512, 2
513, 3
515, 3
516, 1
517, 2
518, 1
519, 1
521, 1
522, 4
523, 3
524, 1
525, 1
527, 1
528, 2
529, 2
530, 1
531, 4
533, 1
535, 2
536, 3
537, 2
538, 1
539, 1
540, 2
541, 2
543, 6
545, 5
546, 2
547, 3
548, 3
550, 3
551, 1
552, 1
553, 3
554, 2
555, 4
556, 1
559, 3
560, 1
561, 2
562, 2
563, 1
564, 3
565, 3
566, 1
567, 1
568, 2
569, 1
570, 2
571, 3
572, 1
573, 2
574, 1
575, 2
576, 2
577, 1
579, 2
580, 2
583, 1
586, 2
587, 1
588, 1
589, 2
590, 1
595, 1
596, 1
597, 1
599, 1
601, 1
602, 1
603, 2
604, 2
606, 1
609, 1
610, 2
612, 1
614, 2
616, 1
618, 1
619, 2
620, 2
622, 1
624, 1
625, 1
627, 4
628, 2
631, 1
632, 1
633, 4
637, 1
638, 1
639, 1
640, 3
641, 2
642, 1
645, 2
647, 1
648, 1
649, 2
650, 2
653, 3
654, 2
655, 1
656, 1
660, 1
661, 1
663, 2
668, 2
672, 2
684, 2
688, 1
691, 1
693, 2
695, 2
696, 1
697, 1
699, 1
701, 1
702, 1
703, 2
705, 1
710, 1
711, 1
712, 1
713, 1
721, 1
726, 1
729, 1
734, 1
735, 1
736, 1
740, 3
743, 1
745, 2
747, 1
750, 2
752, 1
755, 3
757, 2
764, 1
766, 1
767, 2
772, 1
775, 1
784, 1
786, 2
787, 1
788, 1
799, 1
801, 1
809, 1
810, 1
814, 1
823, 1
825, 1
833, 1
834, 1
837, 1
843, 1
844, 1
846, 1
852, 1
857, 1
866, 1
875, 1
883, 1
885, 1
887, 1
891, 1
893, 1
897, 1
906, 1
907, 1
915, 1
917, 1
918, 1
931, 1
940, 1
942, 1
957, 1
993, 1
994, 1
997, 1
1008, 1
1017, 1
1021, 1
1032, 1
1043, 1
1095, 1
1227, 2
1271, 1
